axis,candidate,reference,metric,doi,n_curves,n_ligands,publication_mean_gain,share_of_summed_gain,effect_without,effect_full,curves_improved_without
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1080/07366299.2015.1087209 , https://doi.org/10.1021/jacs.5c19738",40,4,0.00961996304000252,0.18482919995107044,0.0060395572980291605,0.006485713776779737,0.5693950177935944
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1007/s41365-017-0229-4 , https://doi.org/10.1021/jacs.5c19738",7,1,0.05200197374723137,0.1748457404287069,0.0054710200831709415,0.006485713776779737,0.5636942675159236
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1021/acs.inorgchem.0c02861, https://doi.org/10.1021/jacs.5c19738",15,15,0.022737050562148736,0.1638183605997469,0.0056890796206341965,0.006485713776779737,0.5555555555555556
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1007/s10967-017-5614-2, https://doi.org/10.1021/jacs.5c19738",5,1,0.05760320495145367,0.13834193335154346,0.005676892713889324,0.006485713776779737,0.5569620253164557
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1039/B9NJ00371A, https://doi.org/10.1021/jacs.5c19738",1,1,0.23200452977470148,0.11143808828830787,0.00578096747678623,0.006485713776779737,0.5625
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1080/07366290600762322, https://doi.org/10.1021/jacs.5c19738",6,6,0.03341305129572817,0.09629518606100432,0.005972812109752147,0.006485713776779737,0.5587301587301587
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,DOI: 10.1080/07366299.2010.480932,6,1,0.03217757953004164,0.09273460183010195,0.005996344905289033,0.006485713776779737,0.5619047619047619
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1039/D4GC01146E, https://doi.org/10.1021/jacs.5c19738",8,5,0.02220089507569834,0.08530955177220534,0.006084047801088525,0.006485713776779737,0.5623003194888179
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1007/BF02349516, https://doi.org/10.1021/jacs.5c19738",3,2,0.05678518739694293,0.08182641174403478,0.006011190440740458,0.006485713776779737,0.5628930817610063
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1081/SEI-120030392, https://doi.org/10.1021/jacs.5c19738",10,1,0.016686401732702173,0.08014932774410873,0.006157717379483193,0.006485713776779737,0.5562700964630225
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1016/j.jece.2013.06.023, https://doi.org/10.1021/jacs.5c19738",2,2,0.06369375495811502,0.06118768711394572,0.006127042672194561,0.006485713776779737,0.5611285266457681
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1039/D2NJ05663A, https://doi.org/10.1021/jacs.5c19738",4,4,0.025862399118930308,0.049689655959072224,0.006241213015364584,0.006485713776779737,0.5646687697160884
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1134/S1066362214060010, https://doi.org/10.1021/jacs.5c19738",4,4,0.024240041512567295,0.04657260595408041,0.006261684404719323,0.006485713776779737,0.5583596214511041
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.3923/jas.2010.1781.1786, https://doi.org/10.1021/jacs.5c19738",4,4,0.01799488507872277,0.03457373171270431,0.006340487640477616,0.006485713776779737,0.5615141955835962
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1039/C8DT03734E, https://doi.org/10.1021/jacs.5c19738",4,4,0.010539556449673602,0.020249742939051938,0.006434561187847322,0.006485713776779737,0.5583596214511041
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,dx.doi.org/10.1016/j.seppur.2014.03.005,4,4,0.00895931453612251,0.017213610186813,0.006454501148901592,0.006485713776779737,0.5646687697160884
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1080/07366298608917877, https://doi.org/10.1021/jacs.5c19738",2,2,0.016675533156241307,0.016019424602824784,0.006421827761861479,0.006485713776779737,0.5611285266457681
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1080/01496395.2012.697523, https://doi.org/10.1021/jacs.5c19738",2,1,0.014886804530225431,0.014301074545234514,0.006433042361397632,0.006485713776779737,0.5611285266457681
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1080/07366299.2011.539129, https://doi.org/10.1021/jacs.5c19738",1,1,0.029188465673616503,0.014020014255305307,0.006414767677102121,0.006485713776779737,0.5625
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1080/07366290600952659, https://doi.org/10.1021/jacs.5c19738",1,1,0.02454668726768201,0.01179044178826077,0.006429273234620665,0.006485713776779737,0.5625
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,doi.org/10.1016/j.hydromet.2018.07.005,1,1,0.008306090550868795,0.003989641292940517,0.006480025099360709,0.006485713776779737,0.5625
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1134/S1066362215060077, https://doi.org/10.1021/jacs.5c19738",1,1,0.005129620941801647,0.0024638965107843243,0.006489951566889042,0.006485713776779737,0.5625
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1016/j.hydromet.2016.05.007, https://doi.org/10.1021/jacs.5c19738",1,1,0.0014890769479273744,0.0007152441745527909,0.0065013282668699,0.006485713776779737,0.5625
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,https://doi.org/10.1016/j.hydromet.2020.105248,1,1,-0.002202460088237118,-0.0010579015073661963,0.006512864320107914,0.006485713776779737,0.565625
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1007/s41365-016-0055-0 , https://doi.org/10.1021/jacs.5c19738",13,1,-0.00019514234766833288,-0.0012185183300593221,0.006767697963850596,0.006485713776779737,0.5681818181818182
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1002/chem.201806443, https://doi.org/10.1021/jacs.5c19738",4,2,-0.0011595315481746048,-0.0022278182096537678,0.006582183749334363,0.006485713776779737,0.5646687697160884
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1039/D0RA05182A, https://doi.org/10.1021/jacs.5c19738",2,1,-0.0024397604519207305,-0.0023437666575517975,0.006541672862853094,0.006485713776779737,0.5642633228840125
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1080/01496395.2021.1970767, https://doi.org/10.1021/jacs.5c19738",1,1,-0.01532870285502321,-0.007362793061679183,0.006553883828754119,0.006485713776779737,0.565625
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,doi.org/10.1007/s10967-020-07242-1,4,1,-0.004136028592261603,-0.007946588282134024,0.006619742071657228,0.006485713776779737,0.5678233438485805
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1002/chem.201806161, https://doi.org/10.1021/jacs.5c19738",3,3,-0.011573816822942644,-0.016677657400055106,0.006656086706965795,0.006485713776779737,0.5660377358490566
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1080/07366290600761936, https://doi.org/10.1021/jacs.5c19738",1,1,-0.038521551125961014,-0.018502949143045164,0.006626361479600801,0.006485713776779737,0.565625
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1039/C6RA08946A, https://doi.org/10.1021/jacs.5c19738",2,2,-0.03856765988365951,-0.03705019286789232,0.006768180069321673,0.006485713776779737,0.5642633228840125
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1021/acs.inorgchem.1c01729, https://doi.org/10.1021/jacs.5c19738",1,1,-0.07883951157142532,-0.037868762560952327,0.0067523551059928775,0.006485713776779737,0.565625
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1007/s10967-020-07242-1, https://doi.org/10.1021/jacs.5c19738",23,1,-0.0072826920141418425,-0.08045572798962979,0.0075483759686965,0.006485713776779737,0.5704697986577181
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1016/j.hydromet.2020.105248, https://doi.org/10.1021/jacs.5c19738",19,1,-0.00903784555877156,-0.08248133953918044,0.007462361549546208,0.006485713776779737,0.5695364238410596
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1080/07366299.2012.757160, https://doi.org/10.1021/jacs.5c19738",1,1,-0.17490557059608858,-0.08401190458277492,0.00705256154044495,0.006485713776779737,0.565625
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1016/j.seppur.2014.03.005, https://doi.org/10.1021/jacs.5c19738",13,10,-0.014244929198026012,-0.08894895211414275,0.007360708447794266,0.006485713776779737,0.577922077922078
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1080/07366290701285512, https://doi.org/10.1021/jacs.5c19738",2,2,-0.10213471130030732,-0.09811616166492262,0.007166719576636082,0.006485713776779737,0.567398119122257
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1080/07366299.2013.836422, https://doi.org/10.1021/jacs.5c19738",2,2,-0.14014566582681476,-0.13463155307181648,0.0074050327711596385,0.006485713776779737,0.567398119122257
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.15261/serdj.18.93, https://doi.org/10.1021/jacs.5c19738",22,4,-0.11410064510110164,-1.2057241772274692,0.015358288677493412,0.006485713776779737,0.5852842809364549
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1080/01496395.2016.1274760, https://doi.org/10.1021/jacs.5c19738",20,1,-0.14944893990949665,-1.4356878442331642,0.0168468203340074,0.006485713776779737,0.6013289036544851
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1246/cl.200431, https://doi.org/10.1021/jacs.5c19738",21,1,0.04994206253113015,2.6276271829294933,-0.002165487606184093,0.0012434175429859987,0.55
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1080/07366299.2017.1415670, https://doi.org/10.1021/jacs.5c19738",3,1,0.16862155386558722,1.267395961610079,-0.00033562147892533486,0.0012434175429859987,0.5754716981132075
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,DOI: 10.1080/07366299.2010.480932,6,1,0.05130777807202607,0.7712806487301972,0.0002898106757661861,0.0012434175429859987,0.5746031746031746
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1081/SEI-100001376, https://doi.org/10.1021/jacs.5c19738",4,1,0.0749164269619795,0.7507840274128932,0.0003137896638819788,0.0012434175429859987,0.5772870662460567
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1007/s10967-017-5614-2, https://doi.org/10.1021/jacs.5c19738",5,1,0.04934874352579583,0.6181929970923823,0.00048225732173900603,0.0012434175429859987,0.5727848101265823
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1080/07366290600646947, https://doi.org/10.1021/jacs.5c19738",15,1,0.01333570000037362,0.50116998504206,0.0006506585989964095,0.0012434175429859987,0.5620915032679739
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1007/s41365-017-0229-4 , https://doi.org/10.1021/jacs.5c19738",7,1,0.01711566551216178,0.30017174351214115,0.0008895776201062825,0.0012434175429859987,0.5796178343949044
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1021/acs.inorgchem.0c02861, https://doi.org/10.1021/jacs.5c19738",15,15,0.007622014607337042,0.28644352727209277,0.0009307412163021233,0.0012434175429859987,0.565359477124183
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1021/jacsau.2c00122, https://doi.org/10.1021/jacs.5c19738",3,3,0.03619819013189703,0.2720734030676188,0.0009136555374302327,0.0012434175429859987,0.5754716981132075
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1007/BF02349516, https://doi.org/10.1021/jacs.5c19738",3,2,0.03598640154832336,0.27048155440187616,0.0009156535429356446,0.0012434175429859987,0.5786163522012578
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1080/07366299.2015.1087209 , https://doi.org/10.1021/jacs.5c19738",40,4,0.0026209900279824867,0.26266568345770025,0.0010473218155843623,0.0012434175429859987,0.5871886120996441
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1080/07366290600762322, https://doi.org/10.1021/jacs.5c19738",6,6,0.014127609368180263,0.21237231717967872,0.0009980043653632495,0.0012434175429859987,0.5746031746031746
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1007/s41365-016-0055-0 , https://doi.org/10.1021/jacs.5c19738",13,1,0.00603416854054118,0.19653448534162368,0.0010412105203619142,0.0012434175429859987,0.5844155844155844
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1081/SEI-200037727, https://doi.org/10.1021/jacs.5c19738",9,1,0.006523578233407583,0.14709786237989705,0.0010911052153776833,0.0012434175429859987,0.5801282051282052
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1039/B9NJ00371A, https://doi.org/10.1021/jacs.5c19738",1,1,0.05771636943340445,0.14460289301054524,0.001066939568328441,0.0012434175429859987,0.578125
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1039/D2NJ05663A, https://doi.org/10.1021/jacs.5c19738",4,4,0.01433235314067717,0.14363340924844759,0.0010782574723526709,0.0012434175429859987,0.580441640378549
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1039/D4GC01146E, https://doi.org/10.1021/jacs.5c19738",8,5,0.006636801656876254,0.1330230198943929,0.001105567469787524,0.0012434175429859987,0.5782747603833865
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1002/chem.201806161, https://doi.org/10.1021/jacs.5c19738",3,3,0.012924102361764523,0.09714034039677125,0.0011332224031862011,0.0012434175429859987,0.5786163522012578
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1134/S1066362214060010, https://doi.org/10.1021/jacs.5c19738",4,4,0.009588163334281072,0.09608893770731386,0.0011381210661242302,0.0012434175429859987,0.5772870662460567
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1081/SEI-120030392, https://doi.org/10.1021/jacs.5c19738",10,1,0.0037111917321673788,0.0929803912228796,0.0011640678906007452,0.0012434175429859987,0.572347266881029
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1016/j.jece.2013.06.023, https://doi.org/10.1021/jacs.5c19738",2,2,0.01458647961392217,0.073090084207262,0.0011597619814127302,0.0012434175429859987,0.5768025078369906
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1134/S1066362215060077, https://doi.org/10.1021/jacs.5c19738",1,1,0.017429009136874406,0.04366673039625743,0.001192837569255097,0.0012434175429859987,0.578125
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.3923/jas.2010.1781.1786, https://doi.org/10.1021/jacs.5c19738",4,4,0.0031759330138213344,0.0318279965503489,0.0012190324897262453,0.0012434175429859987,0.580441640378549
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1039/C8DT03734E, https://doi.org/10.1021/jacs.5c19738",4,4,0.0029606103460823405,0.02967011441108973,0.0012217494949974,0.0012434175429859987,0.5772870662460567
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1080/07366298608917877, https://doi.org/10.1021/jacs.5c19738",2,2,0.005297177710558125,0.02654315332919578,0.0012180021187378968,0.0012434175429859987,0.5799373040752351
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,doi.org/10.1016/j.hydromet.2018.07.005,1,1,0.007443753396097969,0.01864961858307493,0.0012240414934450233,0.0012434175429859987,0.578125
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1080/07366290600952659, https://doi.org/10.1021/jacs.5c19738",1,1,0.006067470458417795,0.015201472132712415,0.0012283423776252738,0.0012434175429859987,0.578125
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1080/07366299.2011.539129, https://doi.org/10.1021/jacs.5c19738",1,1,0.0052445819772725995,0.013139803040100017,0.0012309139041288524,0.0012434175429859987,0.578125
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,dx.doi.org/10.1016/j.seppur.2014.03.005,4,4,0.0010535551945535081,0.010558330717909037,0.0012458132823983947,0.0012434175429859987,0.583596214511041
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1016/j.hydromet.2016.05.007, https://doi.org/10.1021/jacs.5c19738",1,1,0.0015367204916416064,0.003850107534853933,0.0012425009712714495,0.0012434175429859987,0.578125
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,https://doi.org/10.1016/j.hydromet.2020.105248,1,1,-0.0005116578481294626,-0.0012819102413647138,0.001248902153583234,0.0012434175429859987,0.58125
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1039/D0RA05182A, https://doi.org/10.1021/jacs.5c19738",2,1,-0.0006229151917277755,-0.003121309940604891,0.001255118688658184,0.0012434175429859987,0.5799373040752351
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,doi.org/10.1007/s10967-020-07242-1,4,1,-0.0007222949242983486,-0.00723856588248421,0.0012682214857908482,0.0012434175429859987,0.580441640378549
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1002/chem.201806443, https://doi.org/10.1021/jacs.5c19738",4,2,-0.002065240914481131,-0.02069706143539043,0.0012851671765187057,0.0012434175429859987,0.580441640378549
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1080/07366290600761936, https://doi.org/10.1021/jacs.5c19738",1,1,-0.012004611947133776,-0.03007641738497523,0.0012848176351426223,0.0012434175429859987,0.58125
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1080/01496395.2021.1970767, https://doi.org/10.1021/jacs.5c19738",1,1,-0.016947318962425892,-0.04245990132083579,0.0013002635945654102,0.0012434175429859987,0.58125
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1080/01496395.2012.697523, https://doi.org/10.1021/jacs.5c19738",2,1,-0.009448536804381945,-0.04734482678113421,0.0013104517395212195,0.0012434175429859987,0.5799373040752351
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1039/C6RA08946A, https://doi.org/10.1021/jacs.5c19738",2,2,-0.014703296417329054,-0.07367543106433935,0.0013433969408563119,0.0012434175429859987,0.5799373040752351
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1021/acs.inorgchem.1c01729, https://doi.org/10.1021/jacs.5c19738",1,1,-0.03899418467924743,-0.09769623367791339,0.0013691600499304778,0.0012434175429859987,0.58125
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1016/j.seppur.2014.03.005, https://doi.org/10.1021/jacs.5c19738",13,10,-0.0031396617658113798,-0.10225962452735404,0.001428417643681991,0.0012434175429859987,0.5876623376623377
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1080/07366290701285512, https://doi.org/10.1021/jacs.5c19738",2,2,-0.02832861197794726,-0.14194930440699166,0.0014288221167849523,0.0012434175429859987,0.5830721003134797
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1007/s10967-020-07242-1, https://doi.org/10.1021/jacs.5c19738",23,1,-0.0037918808005850957,-0.21850455250851522,0.0016320479520535653,0.0012434175429859987,0.5838926174496645
