job,fold_id,half,seed,n_hidden,n_scored_fold,n_scored_used,n_acidic_coextractant_removed,n_outer_guard_checks,outer_guard_ok,status
V5__hno3_only,Np(VI)__73efd64abf,C,,15,15,15,0,1,True,fitted
V5__hno3_only,Np(VI)__f2281f47eb,S,,15,15,15,0,1,True,fitted
V5__hno3_only,Pr(III)__1d7ecf493c,C,,12,0,0,0,0,,no_scored_rows_not_fitted
V5__hno3_only,Pr(III)__f419fc8708,C,,14,0,0,0,0,,no_scored_rows_not_fitted
V5__hno3_only,Pr(III)__a87852c407,C,,97,0,0,0,0,,no_scored_rows_not_fitted
V5__hno3_only,Pr(III)__a13e6546cf,S,,21,0,0,0,0,,no_scored_rows_not_fitted
V5__hno3_only,Pr(III)__a9ed8f70c7,S,,97,0,0,0,0,,no_scored_rows_not_fitted
V5__hno3_only,Pr(III)__5a76327cbd,S,,16,0,0,0,0,,no_scored_rows_not_fitted
V5__hno3_only,Pr(III)__78a9063324,S,,10,0,0,0,0,,no_scored_rows_not_fitted
V5__hno3_only,Pu(III)__a7d465c461,S,,20,20,20,0,1,True,fitted
V5__hno3_only,Pu(III)__b741ed13e6,C,,26,26,26,0,1,True,fitted
V5__hno3_only,Pu(III)__f2281f47eb,S,,27,27,27,0,1,True,fitted
V5__hno3_only,Pu(III)__9ccc7d20e3,C,,11,11,11,0,1,True,fitted
V5__hno3_only,Pu(IV)__246a44700e,S,,10,10,10,0,1,True,fitted
V5__hno3_only,Pu(IV)__a7d465c461,S,,13,13,13,0,1,True,fitted
V5__hno3_only,Pu(IV)__b741ed13e6,C,,56,56,56,0,1,True,fitted
V5__hno3_only,Pu(IV)__73efd64abf,C,,66,66,66,0,1,True,fitted
V5__hno3_only,Pu(IV)__f2281f47eb,S,,104,90,90,0,1,True,fitted
V5__hno3_only,Pu(IV)__ff4802a276,S,,159,14,14,0,1,True,fitted
V5__hno3_only,Pu(IV)__d503e34a31,S,,14,14,14,0,1,True,fitted
V5__hno3_only,Pu(IV)__a87852c407,C,,69,17,17,0,1,True,fitted
V5__hno3_only,Pu(IV)__a9ed8f70c7,S,,69,22,22,0,1,True,fitted
V5__hno3_only,Pu(IV)__d34f8d60c0,C,,42,42,42,0,1,True,fitted
V5__hno3_only,Pu(IV)__1e7789d807,C,,11,11,11,0,1,True,fitted
V5__hno3_only,Pu(IV)__b9bfc6f023,C,,10,10,10,0,1,True,fitted
V5__hno3_only,Pu(VI)__b741ed13e6,C,,44,44,44,0,1,True,fitted
V5__hno3_only,Pu(VI)__73efd64abf,C,,14,14,14,0,1,True,fitted
V5__hno3_only,Pu(VI)__f2281f47eb,S,,16,16,16,0,1,True,fitted
V5__hno3_only,Pu(VI)__a9ed8f70c7,S,,27,11,11,0,1,True,fitted
V5__hno3_only,Sm(III)__1d7ecf493c,C,,13,13,13,0,1,True,fitted
V5__hno3_only,Sm(III)__f419fc8708,C,,14,14,14,0,1,True,fitted
V5__hno3_only,Sm(III)__ac54455ea4,C,,34,22,22,0,1,True,fitted
V5__hno3_only,Sm(III)__a87852c407,C,,87,10,10,0,1,True,fitted
V5__hno3_only,Sm(III)__a13e6546cf,S,,29,18,18,0,1,True,fitted
V5__hno3_only,Sm(III)__a9ed8f70c7,S,,87,39,39,0,1,True,fitted
V5__hno3_only,Sm(III)__5a76327cbd,S,,16,16,16,0,1,True,fitted
V5__hno3_only,Sm(III)__b9bfc6f023,C,,27,16,16,0,1,True,fitted
V5__hno3_only,Sm(III)__78a9063324,S,,10,10,10,0,1,True,fitted
V5__hno3_only,Sr(II)__1bf1228273,S,,40,17,17,0,1,True,fitted
V5__hno3_only,Sr(II)__d1bb6c7ee1,C,,15,15,15,0,1,True,fitted
V5__hno3_only,Sr(II)__a9ed8f70c7,S,,123,60,60,0,1,True,fitted
V5__hno3_only,Tb(III)__1d7ecf493c,C,,12,12,12,0,1,True,fitted
V5__hno3_only,Tb(III)__f419fc8708,C,,14,14,14,0,1,True,fitted
V5__hno3_only,Tb(III)__a87852c407,C,,101,10,10,0,1,True,fitted
V5__hno3_only,Tb(III)__a13e6546cf,S,,21,17,17,0,1,True,fitted
V5__hno3_only,Tb(III)__a9ed8f70c7,S,,101,56,56,0,1,True,fitted
V5__hno3_only,Tb(III)__5a76327cbd,S,,16,16,16,0,1,True,fitted
V5__hno3_only,Tb(III)__b9bfc6f023,C,,14,14,14,0,1,True,fitted
V5__hno3_only,Tb(III)__78a9063324,S,,10,10,10,0,1,True,fitted
V5__hno3_only,Th(IV)__246a44700e,S,,20,20,20,0,1,True,fitted
V5__hno3_only,Th(IV)__b741ed13e6,C,,43,43,43,0,1,True,fitted
V5__hno3_only,Th(IV)__73efd64abf,C,,208,208,208,0,1,True,fitted
V5__hno3_only,Th(IV)__1bf1228273,S,,48,32,32,0,1,True,fitted
V5__hno3_only,Th(IV)__f2281f47eb,S,,21,21,21,0,1,True,fitted
V5__hno3_only,Th(IV)__1d7ecf493c,C,,22,22,22,0,1,True,fitted
V5__hno3_only,Th(IV)__d1bb6c7ee1,C,,26,23,23,0,1,True,fitted
V5__hno3_only,Th(IV)__a9ed8f70c7,S,,59,46,46,0,1,True,fitted
V5__hno3_only,Th(IV)__d34f8d60c0,C,,10,10,10,0,1,True,fitted
V5__hno3_only,Th(IV)__2a09cfc82c,C,,21,18,18,0,1,True,fitted
V5__hno3_only,Th(IV)__1e7789d807,C,,40,40,40,0,1,True,fitted
V5__hno3_only,Th(IV)__3c24769140,S,,11,11,11,0,1,True,fitted
V5__hno3_only,Th(IV)__b9bfc6f023,C,,44,44,44,0,1,True,fitted
V5__hno3_only,Th(IV)__24e3308d46,S,,15,15,15,0,1,True,fitted
V5__hno3_only,Tm(III)__1d7ecf493c,C,,12,12,12,0,1,True,fitted
V5__hno3_only,Tm(III)__f419fc8708,C,,14,14,14,0,1,True,fitted
V5__hno3_only,Tm(III)__a13e6546cf,S,,19,17,17,0,1,True,fitted
V5__hno3_only,Tm(III)__a9ed8f70c7,S,,80,45,45,0,1,True,fitted
V5__hno3_only,Tm(III)__78a9063324,S,,10,10,10,0,1,True,fitted
V5__hno3_only,U(VI)__b4dc370dad,C,,17,17,17,0,1,True,fitted
V5__hno3_only,U(VI)__a7d465c461,S,,44,44,44,0,1,True,fitted
V5__hno3_only,U(VI)__b741ed13e6,C,,178,178,178,0,1,True,fitted
V5__hno3_only,U(VI)__73efd64abf,C,,87,87,87,0,1,True,fitted
V5__hno3_only,U(VI)__1bf1228273,S,,43,27,27,0,1,True,fitted
V5__hno3_only,U(VI)__f2281f47eb,S,,212,198,198,0,1,True,fitted
V5__hno3_only,U(VI)__ff4802a276,S,,285,14,14,0,1,True,fitted
V5__hno3_only,U(VI)__9ccc7d20e3,C,,26,26,26,0,1,True,fitted
V5__hno3_only,U(VI)__1d7ecf493c,C,,24,24,24,0,1,True,fitted
V5__hno3_only,U(VI)__d1bb6c7ee1,C,,25,21,21,0,1,True,fitted
V5__hno3_only,U(VI)__a9ed8f70c7,S,,87,48,48,0,1,True,fitted
V5__hno3_only,U(VI)__09da99e984,C,,27,27,27,0,1,True,fitted
V5__hno3_only,U(VI)__d34f8d60c0,C,,39,39,39,0,1,True,fitted
V5__hno3_only,U(VI)__2a09cfc82c,C,,22,19,19,0,1,True,fitted
V5__hno3_only,U(VI)__1e7789d807,C,,20,20,20,0,1,True,fitted
V5__hno3_only,U(VI)__3c24769140,S,,13,13,13,0,1,True,fitted
V5__hno3_only,U(VI)__b9bfc6f023,C,,19,19,19,0,1,True,fitted
V5__hno3_only,U(VI)__24e3308d46,S,,10,10,10,0,1,True,fitted
V5__hno3_only,Yb(III)__1d7ecf493c,C,,12,12,12,0,1,True,fitted
V5__hno3_only,Yb(III)__f419fc8708,C,,14,14,14,0,1,True,fitted
V5__hno3_only,Yb(III)__a13e6546cf,S,,25,17,17,0,1,True,fitted
V5__hno3_only,Yb(III)__a9ed8f70c7,S,,69,38,38,0,1,True,fitted
V5__hno3_only,Yb(III)__5a76327cbd,S,,16,16,16,0,1,True,fitted
V5__hno3_only,Yb(III)__78a9063324,S,,10,10,10,0,1,True,fitted
V5__cell_only,Am(III)__73efd64abf,C,,15,15,15,0,1,True,fitted
V5__cell_only,Am(III)__1bf1228273,S,,139,65,65,0,1,True,fitted
V5__cell_only,Am(III)__f2281f47eb,S,,27,27,27,0,1,True,fitted
V5__cell_only,Am(III)__ff4802a276,S,,31,31,31,0,1,True,fitted
V5__cell_only,Am(III)__f6fc88d7f7,C,,33,33,33,0,1,True,fitted
V5__cell_only,Am(III)__1d7ecf493c,C,,30,30,30,0,1,True,fitted
V5__cell_only,Am(III)__d503e34a31,S,,14,14,14,0,1,True,fitted
V5__cell_only,Am(III)__d1bb6c7ee1,C,,38,34,34,0,1,True,fitted
V5__cell_only,Am(III)__abc789e330,S,,11,11,11,0,1,True,fitted
V5__cell_only,Am(III)__a87852c407,C,,17,17,17,0,1,True,fitted
V5__cell_only,Am(III)__fab2c8c09b,S,,18,18,18,0,1,True,fitted
V5__cell_only,Am(III)__8e1bd18b78,S,,22,22,22,0,1,True,fitted
V5__cell_only,Am(III)__a9ed8f70c7,S,,668,515,515,0,1,True,fitted
V5__cell_only,Am(III)__06a8dc1c28,C,,33,33,33,0,1,True,fitted
V5__cell_only,Am(III)__2f6e71f419,S,,50,50,50,0,1,True,fitted
V5__cell_only,Am(III)__2ea59049ec,C,,50,50,50,0,1,True,fitted
V5__cell_only,Am(III)__c74ce105ab,C,,50,50,50,0,1,True,fitted
V5__cell_only,Am(III)__e2e1d49929,C,,21,21,21,0,1,True,fitted
V5__cell_only,Am(III)__8994d875ff,S,,12,12,12,0,1,True,fitted
V5__cell_only,Am(III)__2a09cfc82c,C,,29,26,26,0,1,True,fitted
V5__cell_only,Am(III)__1e7789d807,C,,29,29,29,0,1,True,fitted
V5__cell_only,Am(III)__b9bfc6f023,C,,27,27,27,0,1,True,fitted
V5__cell_only,Am(III)__24e3308d46,S,,14,14,14,0,1,True,fitted
V5__cell_only,Ba(II)__a9ed8f70c7,S,,28,22,22,0,1,True,fitted
V5__cell_only,Ce(III)__1d7ecf493c,C,,12,12,12,0,1,True,fitted
V5__cell_only,Ce(III)__f419fc8708,C,,14,14,14,0,1,True,fitted
V5__cell_only,Ce(III)__a87852c407,C,,10,10,10,0,1,True,fitted
V5__cell_only,Ce(III)__a13e6546cf,S,,21,21,21,0,1,True,fitted
V5__cell_only,Ce(III)__a9ed8f70c7,S,,119,99,99,0,1,True,fitted
V5__cell_only,Ce(III)__5a76327cbd,S,,15,15,15,0,1,True,fitted
V5__cell_only,Ce(III)__b9bfc6f023,C,,16,16,16,0,1,True,fitted
V5__cell_only,Ce(III)__78a9063324,S,,10,10,10,0,1,True,fitted
V5__cell_only,Cm(III)__8e1bd18b78,S,,10,10,10,0,1,True,fitted
V5__cell_only,Cm(III)__a9ed8f70c7,S,,82,77,77,0,1,True,fitted
V5__cell_only,Dy(III)__d39b6adb9f,S,,60,60,60,0,1,True,fitted
V5__cell_only,Dy(III)__1d7ecf493c,C,,18,18,18,0,1,True,fitted
V5__cell_only,Dy(III)__f419fc8708,C,,14,14,14,0,1,True,fitted
V5__cell_only,Dy(III)__ac54455ea4,C,,34,34,34,0,1,True,fitted
V5__cell_only,Dy(III)__a87852c407,C,,10,10,10,0,1,True,fitted
V5__cell_only,Dy(III)__a13e6546cf,S,,33,22,22,0,1,True,fitted
V5__cell_only,Dy(III)__a9ed8f70c7,S,,90,85,85,0,1,True,fitted
V5__cell_only,Dy(III)__5a76327cbd,S,,16,16,16,0,1,True,fitted
V5__cell_only,Dy(III)__b9bfc6f023,C,,35,15,15,0,1,True,fitted
V5__cell_only,Dy(III)__78a9063324,S,,10,10,10,0,1,True,fitted
V5__cell_only,Er(III)__d39b6adb9f,S,,15,15,15,0,1,True,fitted
V5__cell_only,Er(III)__1d7ecf493c,C,,13,13,13,0,1,True,fitted
V5__cell_only,Er(III)__f419fc8708,C,,14,14,14,0,1,True,fitted
V5__cell_only,Er(III)__ac54455ea4,C,,34,34,34,0,1,True,fitted
V5__cell_only,Er(III)__a13e6546cf,S,,31,20,20,0,1,True,fitted
V5__cell_only,Er(III)__a9ed8f70c7,S,,78,77,77,0,1,True,fitted
V5__cell_only,Er(III)__5a76327cbd,S,,16,16,16,0,1,True,fitted
V5__cell_only,Er(III)__b9bfc6f023,C,,23,13,13,0,1,True,fitted
V5__cell_only,Er(III)__78a9063324,S,,10,10,10,0,1,True,fitted
V5__cell_only,Eu(III)__ff4802a276,S,,14,14,14,0,1,True,fitted
V5__cell_only,Eu(III)__f6fc88d7f7,C,,36,36,36,0,1,True,fitted
V5__cell_only,Eu(III)__1d7ecf493c,C,,36,36,36,0,1,True,fitted
V5__cell_only,Eu(III)__f419fc8708,C,,14,14,14,0,1,True,fitted
V5__cell_only,Eu(III)__a87852c407,C,,21,21,21,0,1,True,fitted
V5__cell_only,Eu(III)__a13e6546cf,S,,33,22,22,0,1,True,fitted
V5__cell_only,Eu(III)__fab2c8c09b,S,,20,20,20,0,1,True,fitted
V5__cell_only,Eu(III)__8e1bd18b78,S,,13,13,13,0,1,True,fitted
V5__cell_only,Eu(III)__a9ed8f70c7,S,,491,408,408,0,1,True,fitted
V5__cell_only,Eu(III)__06a8dc1c28,C,,36,36,36,0,1,True,fitted
V5__cell_only,Eu(III)__2f6e71f419,S,,16,16,16,0,1,True,fitted
V5__cell_only,Eu(III)__2ea59049ec,C,,15,15,15,0,1,True,fitted
V5__cell_only,Eu(III)__c74ce105ab,C,,16,16,16,0,1,True,fitted
V5__cell_only,Eu(III)__8994d875ff,S,,13,13,13,0,1,True,fitted
V5__cell_only,Eu(III)__5a76327cbd,S,,157,157,157,0,1,True,fitted
V5__cell_only,Eu(III)__b9bfc6f023,C,,31,20,20,0,1,True,fitted
V5__cell_only,Eu(III)__78a9063324,S,,10,10,10,0,1,True,fitted
V5__cell_only,Gd(III)__d39b6adb9f,S,,15,15,15,0,1,True,fitted
V5__cell_only,Gd(III)__1d7ecf493c,C,,16,16,16,0,1,True,fitted
V5__cell_only,Gd(III)__f419fc8708,C,,17,17,17,0,1,True,fitted
V5__cell_only,Gd(III)__ac54455ea4,C,,35,35,35,0,1,True,fitted
V5__cell_only,Gd(III)__a87852c407,C,,10,10,10,0,1,True,fitted
V5__cell_only,Gd(III)__a13e6546cf,S,,40,22,22,0,1,True,fitted
V5__cell_only,Gd(III)__a9ed8f70c7,S,,126,120,120,0,1,True,fitted
V5__cell_only,Gd(III)__5a76327cbd,S,,16,16,16,0,1,True,fitted
V5__cell_only,Gd(III)__b9bfc6f023,C,,26,16,16,0,1,True,fitted
V5__cell_only,Gd(III)__78a9063324,S,,10,10,10,0,1,True,fitted
V5__cell_only,Ho(III)__1d7ecf493c,C,,12,12,12,0,1,True,fitted
V5__cell_only,Ho(III)__f419fc8708,C,,14,14,14,0,1,True,fitted
V5__cell_only,Ho(III)__ac54455ea4,C,,36,36,36,0,1,True,fitted
V5__cell_only,Ho(III)__a13e6546cf,S,,38,21,21,0,1,True,fitted
V5__cell_only,Ho(III)__a9ed8f70c7,S,,86,82,82,0,1,True,fitted
V5__cell_only,Ho(III)__5a76327cbd,S,,16,16,16,0,1,True,fitted
V5__cell_only,Ho(III)__78a9063324,S,,10,10,10,0,1,True,fitted
V5__cell_only,La(III)__1d7ecf493c,C,,44,44,44,0,1,True,fitted
V5__cell_only,La(III)__f419fc8708,C,,17,17,17,0,1,True,fitted
V5__cell_only,La(III)__a87852c407,C,,12,12,12,0,1,True,fitted
V5__cell_only,La(III)__a13e6546cf,S,,34,22,22,0,1,True,fitted
V5__cell_only,La(III)__a9ed8f70c7,S,,113,88,88,0,1,True,fitted
V5__cell_only,La(III)__5a76327cbd,S,,16,16,16,0,1,True,fitted
V5__cell_only,La(III)__b9bfc6f023,C,,26,16,16,0,1,True,fitted
V5__cell_only,La(III)__78a9063324,S,,10,10,10,0,1,True,fitted
V5__cell_only,Lu(III)__1d7ecf493c,C,,17,17,17,0,1,True,fitted
V5__cell_only,Lu(III)__f419fc8708,C,,14,14,14,0,1,True,fitted
V5__cell_only,Lu(III)__a13e6546cf,S,,22,22,22,0,1,True,fitted
V5__cell_only,Lu(III)__a9ed8f70c7,S,,99,90,90,0,1,True,fitted
V5__cell_only,Lu(III)__5a76327cbd,S,,16,16,16,0,1,True,fitted
V5__cell_only,Lu(III)__78a9063324,S,,10,10,10,0,1,True,fitted
V5__cell_only,Nd(III)__1bf1228273,S,,48,12,12,0,1,True,fitted
V5__cell_only,Nd(III)__d39b6adb9f,S,,14,14,14,0,1,True,fitted
V5__cell_only,Nd(III)__1d7ecf493c,C,,38,0,0,0,0,,no_scored_rows_not_fitted
V5__cell_only,Nd(III)__f419fc8708,C,,14,0,0,0,0,,no_scored_rows_not_fitted
V5__cell_only,Nd(III)__ac54455ea4,C,,34,34,34,0,1,True,fitted
V5__cell_only,Nd(III)__a87852c407,C,,10,0,0,0,0,,no_scored_rows_not_fitted
V5__cell_only,Nd(III)__a13e6546cf,S,,94,0,0,0,0,,no_scored_rows_not_fitted
V5__cell_only,Nd(III)__a9ed8f70c7,S,,153,0,0,0,0,,no_scored_rows_not_fitted
V5__cell_only,Nd(III)__5a76327cbd,S,,16,0,0,0,0,,no_scored_rows_not_fitted
V5__cell_only,Nd(III)__b9bfc6f023,C,,31,19,19,0,1,True,fitted
V5__cell_only,Nd(III)__78a9063324,S,,10,0,0,0,0,,no_scored_rows_not_fitted
V5__cell_only,Np(IV)__246a44700e,S,,22,22,22,0,1,True,fitted
V5__cell_only,Np(IV)__b741ed13e6,C,,16,16,16,0,1,True,fitted
V5__cell_only,Np(IV)__73efd64abf,C,,10,10,10,0,1,True,fitted
V5__cell_only,Np(IV)__f2281f47eb,S,,38,38,38,0,1,True,fitted
V5__cell_only,Np(IV)__9ccc7d20e3,C,,22,22,22,0,1,True,fitted
V5__cell_only,Np(IV)__1e7789d807,C,,22,22,22,0,1,True,fitted
V5__cell_only,Np(IV)__3c24769140,S,,11,11,11,0,1,True,fitted
V5__cell_only,Np(IV)__b9bfc6f023,C,,22,22,22,0,1,True,fitted
V5__cell_only,Np(V)__b741ed13e6,C,,15,15,15,0,1,True,fitted
V5__cell_only,Np(V)__1bf1228273,S,,21,21,21,0,1,True,fitted
V5__cell_only,Np(V)__1d7ecf493c,C,,21,21,21,0,1,True,fitted
V5__cell_only,Np(V)__d1bb6c7ee1,C,,21,21,21,0,1,True,fitted
V5__cell_only,Np(V)__a9ed8f70c7,S,,19,19,19,0,1,True,fitted
V5__cell_only,Np(V)__2a09cfc82c,C,,16,16,16,0,1,True,fitted
V5__cell_only,Np(V)__1e7789d807,C,,17,17,17,0,1,True,fitted
V5__cell_only,Np(V)__b9bfc6f023,C,,17,17,17,0,1,True,fitted
V5__cell_only,Np(V)__24e3308d46,S,,10,10,10,0,1,True,fitted
V5__cell_only,Np(VI)__b741ed13e6,C,,17,17,17,0,1,True,fitted
V5__cell_only,Np(VI)__73efd64abf,C,,15,15,15,0,1,True,fitted
V5__cell_only,Np(VI)__f2281f47eb,S,,15,15,15,0,1,True,fitted
V5__cell_only,Pr(III)__1d7ecf493c,C,,12,0,0,0,0,,no_scored_rows_not_fitted
V5__cell_only,Pr(III)__f419fc8708,C,,14,0,0,0,0,,no_scored_rows_not_fitted
V5__cell_only,Pr(III)__a87852c407,C,,10,0,0,0,0,,no_scored_rows_not_fitted
V5__cell_only,Pr(III)__a13e6546cf,S,,21,0,0,0,0,,no_scored_rows_not_fitted
V5__cell_only,Pr(III)__a9ed8f70c7,S,,87,0,0,0,0,,no_scored_rows_not_fitted
V5__cell_only,Pr(III)__5a76327cbd,S,,16,0,0,0,0,,no_scored_rows_not_fitted
V5__cell_only,Pr(III)__78a9063324,S,,10,0,0,0,0,,no_scored_rows_not_fitted
V5__cell_only,Pu(III)__a7d465c461,S,,20,20,20,0,1,True,fitted
V5__cell_only,Pu(III)__b741ed13e6,C,,26,26,26,0,1,True,fitted
V5__cell_only,Pu(III)__f2281f47eb,S,,27,27,27,0,1,True,fitted
V5__cell_only,Pu(III)__9ccc7d20e3,C,,11,11,11,0,1,True,fitted
V5__cell_only,Pu(IV)__246a44700e,S,,10,10,10,0,1,True,fitted
V5__cell_only,Pu(IV)__a7d465c461,S,,13,13,13,0,1,True,fitted
V5__cell_only,Pu(IV)__b741ed13e6,C,,56,56,56,0,1,True,fitted
V5__cell_only,Pu(IV)__73efd64abf,C,,66,66,66,0,1,True,fitted
V5__cell_only,Pu(IV)__f2281f47eb,S,,90,90,90,0,1,True,fitted
V5__cell_only,Pu(IV)__ff4802a276,S,,14,14,14,0,1,True,fitted
V5__cell_only,Pu(IV)__d503e34a31,S,,14,14,14,0,1,True,fitted
V5__cell_only,Pu(IV)__a87852c407,C,,17,17,17,0,1,True,fitted
V5__cell_only,Pu(IV)__a9ed8f70c7,S,,38,22,22,0,1,True,fitted
V5__cell_only,Pu(IV)__d34f8d60c0,C,,42,42,42,0,1,True,fitted
V5__cell_only,Pu(IV)__1e7789d807,C,,11,11,11,0,1,True,fitted
V5__cell_only,Pu(IV)__b9bfc6f023,C,,10,10,10,0,1,True,fitted
V5__cell_only,Pu(VI)__b741ed13e6,C,,44,44,44,0,1,True,fitted
V5__cell_only,Pu(VI)__73efd64abf,C,,14,14,14,0,1,True,fitted
V5__cell_only,Pu(VI)__f2281f47eb,S,,16,16,16,0,1,True,fitted
V5__cell_only,Pu(VI)__a9ed8f70c7,S,,27,11,11,0,1,True,fitted
V5__cell_only,Sm(III)__d39b6adb9f,S,,15,15,15,0,1,True,fitted
V5__cell_only,Sm(III)__1d7ecf493c,C,,13,13,13,0,1,True,fitted
V5__cell_only,Sm(III)__f419fc8708,C,,14,14,14,0,1,True,fitted
V5__cell_only,Sm(III)__ac54455ea4,C,,34,34,34,0,1,True,fitted
V5__cell_only,Sm(III)__a87852c407,C,,10,10,10,0,1,True,fitted
V5__cell_only,Sm(III)__a13e6546cf,S,,29,22,22,0,1,True,fitted
V5__cell_only,Sm(III)__a9ed8f70c7,S,,76,70,70,0,1,True,fitted
V5__cell_only,Sm(III)__5a76327cbd,S,,16,16,16,0,1,True,fitted
V5__cell_only,Sm(III)__b9bfc6f023,C,,27,16,16,0,1,True,fitted
V5__cell_only,Sm(III)__78a9063324,S,,10,10,10,0,1,True,fitted
V5__cell_only,Sr(II)__1bf1228273,S,,40,17,17,0,1,True,fitted
V5__cell_only,Sr(II)__d1bb6c7ee1,C,,15,15,15,0,1,True,fitted
V5__cell_only,Sr(II)__a9ed8f70c7,S,,123,60,60,0,1,True,fitted
V5__cell_only,Tb(III)__1d7ecf493c,C,,12,12,12,0,1,True,fitted
V5__cell_only,Tb(III)__f419fc8708,C,,14,14,14,0,1,True,fitted
V5__cell_only,Tb(III)__a87852c407,C,,10,10,10,0,1,True,fitted
V5__cell_only,Tb(III)__a13e6546cf,S,,21,21,21,0,1,True,fitted
V5__cell_only,Tb(III)__a9ed8f70c7,S,,91,87,87,0,1,True,fitted
V5__cell_only,Tb(III)__5a76327cbd,S,,16,16,16,0,1,True,fitted
V5__cell_only,Tb(III)__b9bfc6f023,C,,14,14,14,0,1,True,fitted
V5__cell_only,Tb(III)__78a9063324,S,,10,10,10,0,1,True,fitted
V5__cell_only,Th(IV)__246a44700e,S,,20,20,20,0,1,True,fitted
V5__cell_only,Th(IV)__b741ed13e6,C,,43,43,43,0,1,True,fitted
V5__cell_only,Th(IV)__73efd64abf,C,,208,208,208,0,1,True,fitted
V5__cell_only,Th(IV)__1bf1228273,S,,48,32,32,0,1,True,fitted
V5__cell_only,Th(IV)__f2281f47eb,S,,21,21,21,0,1,True,fitted
V5__cell_only,Th(IV)__1d7ecf493c,C,,22,22,22,0,1,True,fitted
V5__cell_only,Th(IV)__d1bb6c7ee1,C,,26,23,23,0,1,True,fitted
V5__cell_only,Th(IV)__a9ed8f70c7,S,,53,46,46,0,1,True,fitted
V5__cell_only,Th(IV)__d34f8d60c0,C,,10,10,10,0,1,True,fitted
V5__cell_only,Th(IV)__2a09cfc82c,C,,21,18,18,0,1,True,fitted
V5__cell_only,Th(IV)__1e7789d807,C,,40,40,40,0,1,True,fitted
V5__cell_only,Th(IV)__3c24769140,S,,11,11,11,0,1,True,fitted
V5__cell_only,Th(IV)__b9bfc6f023,C,,44,44,44,0,1,True,fitted
V5__cell_only,Th(IV)__24e3308d46,S,,15,15,15,0,1,True,fitted
V5__cell_only,Tm(III)__1d7ecf493c,C,,12,12,12,0,1,True,fitted
V5__cell_only,Tm(III)__f419fc8708,C,,14,14,14,0,1,True,fitted
V5__cell_only,Tm(III)__a13e6546cf,S,,19,19,19,0,1,True,fitted
V5__cell_only,Tm(III)__a9ed8f70c7,S,,80,76,76,0,1,True,fitted
V5__cell_only,Tm(III)__78a9063324,S,,10,10,10,0,1,True,fitted
V5__cell_only,U(VI)__b4dc370dad,C,,17,17,17,0,1,True,fitted
V5__cell_only,U(VI)__a7d465c461,S,,44,44,44,0,1,True,fitted
V5__cell_only,U(VI)__b741ed13e6,C,,178,178,178,0,1,True,fitted
V5__cell_only,U(VI)__73efd64abf,C,,87,87,87,0,1,True,fitted
V5__cell_only,U(VI)__1bf1228273,S,,43,27,27,0,1,True,fitted
V5__cell_only,U(VI)__f2281f47eb,S,,198,198,198,0,1,True,fitted
V5__cell_only,U(VI)__ff4802a276,S,,14,14,14,0,1,True,fitted
V5__cell_only,U(VI)__9ccc7d20e3,C,,26,26,26,0,1,True,fitted
V5__cell_only,U(VI)__1d7ecf493c,C,,24,24,24,0,1,True,fitted
V5__cell_only,U(VI)__d1bb6c7ee1,C,,25,21,21,0,1,True,fitted
V5__cell_only,U(VI)__a9ed8f70c7,S,,67,48,48,0,1,True,fitted
V5__cell_only,U(VI)__09da99e984,C,,27,27,27,0,1,True,fitted
V5__cell_only,U(VI)__d34f8d60c0,C,,39,39,39,0,1,True,fitted
V5__cell_only,U(VI)__2a09cfc82c,C,,22,19,19,0,1,True,fitted
V5__cell_only,U(VI)__1e7789d807,C,,20,20,20,0,1,True,fitted
V5__cell_only,U(VI)__3c24769140,S,,13,13,13,0,1,True,fitted
V5__cell_only,U(VI)__b9bfc6f023,C,,19,19,19,0,1,True,fitted
V5__cell_only,U(VI)__24e3308d46,S,,10,10,10,0,1,True,fitted
V5__cell_only,Yb(III)__d39b6adb9f,S,,15,15,15,0,1,True,fitted
V5__cell_only,Yb(III)__1d7ecf493c,C,,12,12,12,0,1,True,fitted
V5__cell_only,Yb(III)__f419fc8708,C,,14,14,14,0,1,True,fitted
V5__cell_only,Yb(III)__a13e6546cf,S,,25,21,21,0,1,True,fitted
V5__cell_only,Yb(III)__a9ed8f70c7,S,,69,69,69,0,1,True,fitted
V5__cell_only,Yb(III)__5a76327cbd,S,,16,16,16,0,1,True,fitted
V5__cell_only,Yb(III)__78a9063324,S,,10,10,10,0,1,True,fitted
V5__parent_structure,Am(III)__73efd64abf,C,,15,15,15,0,1,True,fitted
V5__parent_structure,Am(III)__1bf1228273,S,,139,65,65,0,1,True,fitted
V5__parent_structure,Am(III)__f2281f47eb,S,,58,27,27,0,1,True,fitted
V5__parent_structure,Am(III)__ff4802a276,S,,799,31,31,0,1,True,fitted
V5__parent_structure,Am(III)__f6fc88d7f7,C,,33,33,33,0,1,True,fitted
V5__parent_structure,Am(III)__1d7ecf493c,C,,30,30,30,0,1,True,fitted
V5__parent_structure,Am(III)__d503e34a31,S,,14,14,14,0,1,True,fitted
V5__parent_structure,Am(III)__d1bb6c7ee1,C,,38,34,34,0,1,True,fitted
V5__parent_structure,Am(III)__abc789e330,S,,17,11,11,0,1,True,fitted
V5__parent_structure,Am(III)__a87852c407,C,,784,17,17,0,1,True,fitted
