unit,extractant_system_key,acid,variable,n_rows_with_value,n_distinct_values,log10_min,log10_max,log10_range,n_top10,n_bottom10,n_top20,n_bottom20,n_top30,n_bottom30
system_x_acid,CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,HCl,acid_M,14,1,0.477121,0.477121,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,HCl,extractant_M,14,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,HCl,metal_M,14,1,-3.30103,-3.30103,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,HCl,acid_M,14,1,0.477121,0.477121,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,HCl,extractant_M,14,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,HCl,metal_M,14,1,-3.30103,-3.30103,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,HCl,acid_M,14,1,0.477121,0.477121,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,HCl,extractant_M,14,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,HCl,metal_M,14,1,-3.30103,-3.30103,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)C(C)C,HNO3,acid_M,12,1,0.30103,0.30103,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)C(C)C,HNO3,extractant_M,12,6,-1,0,1,4,2,4,2,4,2
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C(=O)N(CCCCCCCC)CCCCCCCC)c1ccccc1,HNO3,acid_M,24,12,-2,0.603502,2.6035,8,4,12,4,16,4
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C(=O)N(CCCCCCCC)CCCCCCCC)c1ccccc1,HNO3,extractant_M,24,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,HNO3,acid_M,64,14,-2,0.633468,2.63347,48,4,52,4,56,4
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,HNO3,extractant_M,64,11,-1.6752,-0.6971,0.978099,2,2,2,4,2,6
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,HNO3,metal_M,28,1,-5,-5,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)C(CC)CCCC,HNO3,acid_M,35,24,-0.312053,0.997735,1.30979,6,2,11,2,13,4
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)C(CC)CCCC,HNO3,extractant_M,35,13,-0.996716,-0.00317892,0.993537,2,2,4,2,29,2
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)C1CCC(C(=O)N(CCCCCCCC)CCCCCCCC)O1,HNO3,acid_M,10,7,-1.94886,0.603452,2.55231,2,2,4,2,6,2
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)C1CCC(C(=O)N(CCCCCCCC)CCCCCCCC)O1,HNO3,extractant_M,10,1,-1.09691,-1.09691,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)CC(=O)N(CCCCCCCC)CCCCCCCC,HNO3,acid_M,9,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)CC(=O)N(CCCCCCCC)CCCCCCCC,HNO3,extractant_M,9,1,-0.221849,-0.221849,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)CC(=O)N(CCCCCCCC)CCCCCCCC,HNO3,metal_M,9,1,-2.30103,-2.30103,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)CCC,HNO3,acid_M,10,1,0.30103,0.30103,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)CCC,HNO3,extractant_M,10,6,-1,-0.09691,0.90309,2,2,2,2,4,2
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)CCCCCCC,HNO3,acid_M,34,22,-0.287697,0.999179,1.28688,5,2,8,2,10,4
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)CCCCCCC,HNO3,extractant_M,34,13,-1.4939,-0.30103,1.19287,22,2,24,2,26,4
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)CCCCCCC,HNO3,metal_M,2,1,-1.30103,-1.30103,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)CCOCCC(=O)N(CCCCCCCC)CCCCCCCC,HNO3,acid_M,4,2,-3,0.60206,3.60206,2,2,2,2,2,2
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)CCOCCC(=O)N(CCCCCCCC)CCCCCCCC,HNO3,extractant_M,4,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)CN(C)CC(=O)N(CCCCCCCC)CCCCCCCC,HNO3,acid_M,25,2,-0.69897,0.477121,1.17609,12,13,12,13,12,13
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)CN(C)CC(=O)N(CCCCCCCC)CCCCCCCC,HNO3,extractant_M,25,25,-3,-0.567351,2.43265,2,1,4,4,5,8
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)C(C)=O,HNO3,acid_M,4,2,-2,0.60206,2.60206,2,2,2,2,2,2
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)C(C)=O,HNO3,extractant_M,4,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,HNO3,acid_M,58,15,-1.99779,0.61782,2.61561,8,4,12,4,30,4
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,HNO3,extractant_M,58,3,-1,-0.30103,0.69897,10,24,10,24,10,24
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,HNO3,metal_M,14,7,-3.5376,-3.4437,0.0939045,2,1,4,5,4,5
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)Cc1ccccc1,HNO3,acid_M,4,2,-2,0.60206,2.60206,2,2,2,2,2,2
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)Cc1ccccc1,HNO3,extractant_M,4,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)c1ccccc1,HNO3,acid_M,4,2,-2,0.60206,2.60206,2,2,2,2,2,2
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)c1ccccc1,HNO3,extractant_M,4,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)CNCC(=O)N(CCCCCCCC)CCCCCCCC,HNO3,acid_M,4,2,-2,0.60206,2.60206,2,2,2,2,2,2
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)CNCC(=O)N(CCCCCCCC)CCCCCCCC,HNO3,extractant_M,4,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)CNCP(=O)(CCCC)CCCC,HNO3,acid_M,12,6,-2.01773,0.603502,2.62123,4,2,6,2,8,2
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)CNCP(=O)(CCCC)CCCC,HNO3,extractant_M,12,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)CNCP(=O)(OCCCC)OCCCC,HNO3,acid_M,12,6,-2.01773,0.603502,2.62123,4,2,6,2,8,2
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)CNCP(=O)(OCCCC)OCCCC,HNO3,extractant_M,12,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)CO,HNO3,acid_M,20,14,-1.00236,0.47669,1.47905,4,4,8,4,8,4
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)CO,HNO3,extractant_M,20,1,-0.69897,-0.69897,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COC(C(=O)N(CCCCCCCC)CCCCCCCC)c1ccccc1,HNO3,acid_M,24,12,-2,0.603502,2.6035,8,4,12,4,16,4
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COC(C(=O)N(CCCCCCCC)CCCCCCCC)c1ccccc1,HNO3,extractant_M,24,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COC(C)C(=O)N(CCCCCCCC)CCCCCCCC,HNO3,acid_M,24,12,-1.9496,0.603502,2.55311,8,4,12,4,16,4
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COC(C)C(=O)N(CCCCCCCC)CCCCCCCC,HNO3,extractant_M,24,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(C)C,HCl,acid_M,7,1,0.477121,0.477121,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(C)C,HCl,extractant_M,7,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(C)C,HCl,metal_M,7,1,-3.30103,-3.30103,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CC)CCN(CC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,HNO3,acid_M,6,6,-0.0031636,0.777405,0.780569,1,1,2,1,3,1
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CC)CCN(CC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,HNO3,extractant_M,6,1,-2.09691,-2.09691,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CC)CCN(CC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,HNO3,metal_M,6,1,-3,-3,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,H2SO4,acid_M,37,7,0,0.845098,0.845098,22,3,25,3,28,3
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,H2SO4,extractant_M,37,4,-1.69897,-1.09691,0.60206,4,4,4,4,8,4
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,H2SO4,metal_M,37,1,-2.17393,-2.17393,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,HCl,acid_M,182,10,-2.08381,0.778322,2.86213,10,1,151,1,166,1
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,HCl,extractant_M,182,4,-1.30103,-0.823909,0.477121,2,2,2,2,2,2
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,HCl,metal_M,176,3,-3.61979,-3,0.619789,4,4,4,4,4,4
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,HClO4,acid_M,6,6,-2.08381,0.777725,2.86153,2,1,3,1,4,1
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,HClO4,extractant_M,6,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,HNO3,acid_M,2588,537,-6.58,0.845098,7.4251,857,4,1919,12,2258,12
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,HNO3,extractant_M,2588,554,-3.6359,-0.293759,3.34214,60,4,1074,31,1875,85
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,HNO3,metal_M,1337,98,-10.3979,0.338456,10.7364,3,30,70,129,258,137
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,citric_acid,acid_M,39,3,0,0.477121,0.477121,13,13,13,13,13,13
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,citric_acid,extractant_M,39,1,-0.69897,-0.69897,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,citric_acid,metal_M,39,1,-5,-5,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,lactic_acid,acid_M,52,4,0,0.69897,0.69897,13,13,13,13,13,13
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,lactic_acid,extractant_M,52,1,-0.69897,-0.69897,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,lactic_acid,metal_M,52,1,-5,-5,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,malonic_acid,acid_M,110,4,0,0.69897,0.69897,14,13,14,13,14,13
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,malonic_acid,extractant_M,110,11,-1.30238,-0.303638,0.998745,14,14,14,14,14,25
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,malonic_acid,metal_M,110,1,-5,-5,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,tartaric_acid,acid_M,52,4,0,0.69897,0.69897,13,13,13,13,13,13
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,tartaric_acid,extractant_M,52,1,-0.69897,-0.69897,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,tartaric_acid,metal_M,52,1,-5,-5,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|CCCCOP(=O)(OCCCC)OCCCC,HNO3,acid_M,94,25,-1,0.494155,1.49415,16,15,31,16,40,32
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|CCCCOP(=O)(OCCCC)OCCCC,HNO3,extractant_M,94,1,-0.69897,-0.69897,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|O=C(COCC(=O)N(CCO)CCO)N(CCO)CCO,HNO3,acid_M,24,12,-4.06,-1.08,2.98,6,6,6,6,6,6
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|O=C(COCC(=O)N(CCO)CCO)N(CCO)CCO,HNO3,extractant_M,24,1,-0.69897,-0.69897,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|O=C(COCC(=O)N(CCOCCO)CCOCCO)N(CCOCCO)CCOCCO,HNO3,acid_M,8,4,-4.01,-1.08,2.93,2,2,2,2,2,2
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|O=C(COCC(=O)N(CCOCCO)CCOCCO)N(CCOCCO)CCOCCO,HNO3,extractant_M,8,1,-0.69897,-0.69897,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|O=C(COCC(=O)N(CCOCCOCCO)CCOCCOCCO)N(CCOCCOCCO)CCOCCOCCO,HNO3,acid_M,10,5,-4.12,0.477121,4.59712,2,2,2,2,2,4
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|O=C(COCC(=O)N(CCOCCOCCO)CCOCCOCCO)N(CCOCCOCCO)CCOCCOCCO,HNO3,extractant_M,10,1,-0.69897,-0.69897,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|O=P(O)(O)c1cccc(P(=O)(O)O)n1,HNO3,acid_M,2,1,-1.6,-1.6,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|O=P(O)(O)c1cccc(P(=O)(O)O)n1,HNO3,extractant_M,2,1,-0.69897,-0.69897,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|O=P(O)(O)c1ccccn1,HNO3,acid_M,2,1,-1.6,-1.6,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|O=P(O)(O)c1ccccn1,HNO3,extractant_M,2,1,-0.69897,-0.69897,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCN(C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)C(C)C)C(C)C,HNO3,acid_M,6,6,-0.00109058,0.777749,0.77884,1,1,2,1,3,1
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCN(C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)C(C)C)C(C)C,HNO3,extractant_M,6,1,-2.09691,-2.09691,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCN(C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)C(C)C)C(C)C,HNO3,metal_M,6,1,-3,-3,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N1CCCC1,HNO3,acid_M,16,8,-2.02073,0.00173371,2.02246,12,1,13,1,13,2
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N1CCCC1,HNO3,extractant_M,16,4,-2.30103,-1.39794,0.90309,1,6,1,6,1,6
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N1CCCC1,HNO3,metal_M,16,1,-5,-5,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N1CCCCC1,HNO3,acid_M,12,9,-2.01678,0.478776,2.49556,2,1,8,2,8,2
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N1CCCCC1,HNO3,extractant_M,12,5,-2.30103,-1,1.30103,1,7,2,7,2,9
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N1CCCCC1,HNO3,metal_M,12,1,-5,-5,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N1CCOCC1,HNO3,acid_M,12,9,-2.01678,0.478776,2.49556,2,1,8,2,8,2
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N1CCOCC1,HNO3,extractant_M,12,6,-2.30103,-1.41005,0.89098,1,8,1,8,1,8
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N1CCOCC1,HNO3,metal_M,12,1,-5,-5,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCCCCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,HNO3,acid_M,22,8,-1.24959,0.825952,2.07555,4,4,10,4,10,4
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCCCCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,HNO3,extractant_M,22,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCCCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,HNO3,acid_M,2,1,0.477121,0.477121,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCCCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,HNO3,extractant_M,2,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,HNO3,acid_M,2,1,0.477121,0.477121,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,HNO3,extractant_M,2,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCCOCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,HNO3,acid_M,47,8,-1.29099,0.82562,2.11661,4,4,35,4,35,4
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCCOCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,HNO3,extractant_M,47,8,-2.20642,-1,1.20642,39,2,39,2,41,4
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCCOc1cc(OCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)cc(OCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)c1,HNO3,acid_M,71,14,-1.91116,0.778151,2.68931,8,2,42,2,61,2
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCCOc1cc(OCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)cc(OCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)c1,HNO3,extractant_M,71,13,-3.95861,-0.000968252,3.95764,4,5,9,37,10,61
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCCOc1cc(OCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)cc(OCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)c1,HNO3,metal_M,29,3,-7,-5,2,8,19,8,19,8,19
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,HNO3,acid_M,6,6,-0.00109058,0.777749,0.77884,1,1,2,1,3,1
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,HNO3,extractant_M,6,1,-2.09691,-2.09691,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,HNO3,metal_M,6,1,-3,-3,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCNC(=O)c1cc(C(=O)NCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)cc(C(=O)NCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)c1,HNO3,acid_M,70,14,-1.91116,0.778151,2.68931,8,1,42,1,61,1
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCNC(=O)c1cc(C(=O)NCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)cc(C(=O)NCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)c1,HNO3,extractant_M,70,13,-3.95861,0,3.95861,4,5,9,36,10,60
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCNC(=O)c1cc(C(=O)NCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)cc(C(=O)NCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)c1,HNO3,metal_M,29,3,-7,-5,2,8,19,8,19,8,19
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCOCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,HNO3,acid_M,2,1,0.477121,0.477121,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCOCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,HNO3,extractant_M,2,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCc1c(CC)c(CCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)c(CC)c(CCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)c1CC,HNO3,acid_M,71,14,-1.91116,0.778151,2.68931,8,2,42,2,61,2
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCc1c(CC)c(CCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)c(CC)c(CCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)c1CC,HNO3,extractant_M,71,13,-3.95861,-0.000968252,3.95764,4,5,9,37,10,61
system_x_acid,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCc1c(CC)c(CCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)c(CC)c(CCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)c1CC,HNO3,metal_M,29,3,-7,-5,2,8,19,8,19,8,19
