safe_exp_id,exp_id,joined,canonical_measurement_id,bundle_metal_symbol,archive_metal,bundle_metal_ox,archive_ox,bundle_log_D,archive_log_D,metal_agree,ox_agree,abs_delta_log_D,acid_M_agree,extractant_M_agree,temperature_agree,smiles_equals_archive_primary,smiles_in_archive_system,g19_tier,model_readiness,duplicate_class,duplicate_group_id,is_canonical_row,g19_publication_id,n_bundle_rows_in_duplicate_group,gen6_publication_id,publication_id_identical,bundle_split
Er_SAFE:9993,9993,True,SAE:9993,Er,Er,3,3,0.786751,0.786751,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG013721,True,pub_b9dfc468cd,1,pub_b9dfc468cd,True,unassigned
Er_SAFE:10001,10001,True,SAE:10001,Er,Er,3,3,0.70927,0.70927,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG010740,True,pub_b9dfc468cd,1,pub_b9dfc468cd,True,unassigned
Er_SAFE:10009,10009,True,SAE:10009,Er,Er,3,3,0.726727,0.726727,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG007754,True,pub_b9dfc468cd,1,pub_b9dfc468cd,True,unassigned
Er_SAFE:10017,10017,True,SAE:10017,Er,Er,3,3,0.828015,0.828015,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG001460,True,pub_b9dfc468cd,1,pub_b9dfc468cd,True,unassigned
Er_SAFE:10025,10025,True,SAE:10025,Er,Er,3,3,0.79379,0.79379,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG001411,True,pub_b9dfc468cd,1,pub_b9dfc468cd,True,unassigned
Er_SAFE:10033,10033,True,SAE:10033,Er,Er,3,3,0.471292,0.471292,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG004776,True,pub_b9dfc468cd,1,pub_b9dfc468cd,True,unassigned
Er_SAFE:10041,10041,True,SAE:10041,Er,Er,3,3,0.444045,0.444045,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG012529,True,pub_b9dfc468cd,1,pub_b9dfc468cd,True,unassigned
Er_SAFE:10049,10049,True,SAE:10049,Er,Er,3,3,0.676694,0.676694,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG002636,True,pub_b9dfc468cd,1,pub_b9dfc468cd,True,unassigned
Er_SAFE:10057,10057,True,SAE:10057,Er,Er,3,3,0.525045,0.525045,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG012472,True,pub_b9dfc468cd,1,pub_b9dfc468cd,True,unassigned
Er_SAFE:10069,10069,True,SAE:10069,Er,Er,3,3,1.9763,1.9763,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG010485,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Er_SAFE:10083,10083,True,SAE:10083,Er,Er,3,3,-0.568636,-0.568636,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG013140,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Er_SAFE:10096,10096,True,SAE:10096,Er,Er,3,3,2.52116,2.52116,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG002914,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Er_SAFE:10110,10110,True,SAE:10110,Er,Er,3,3,1.89393,1.89393,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG010387,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Er_SAFE:10124,10124,True,SAE:10124,Er,Er,3,3,1.57507,1.57507,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG010224,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Er_SAFE:10152,10152,True,SAE:10152,Er,Er,3,3,2.40388,2.40388,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG007600,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Er_SAFE:10166,10166,True,SAE:10166,Er,Er,3,3,2.34594,2.34594,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG004595,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Er_SAFE:10187,10187,True,SAE:10187,Er,Er,3,3,2.28357,2.28357,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG002250,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Er_SAFE:10201,10201,True,SAE:10201,Er,Er,3,3,2.06822,2.06822,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG003856,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Er_SAFE:10215,10215,True,SAE:10215,Er,Er,3,3,2.57734,2.57734,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG004203,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Er_SAFE:10228,10228,True,SAE:10228,Er,Er,3,3,1.17811,1.17811,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG000395,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Er_SAFE:10242,10242,True,SAE:10242,Er,Er,3,3,1.03463,1.03463,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG012135,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Er_SAFE:10256,10256,True,SAE:10256,Er,Er,3,3,1.91466,1.91466,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG012041,True,pub_126bbe7976,1,pub_126bbe7976,True,unassigned
Er_SAFE:10511,10511,True,SAE:10511,Er,Er,3,3,2.18,2.18,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG009126,True,pub_4cba27f5f3,4,pub_4cba27f5f3,True,unassigned
Er_SAFE:10525,10525,True,SAE:10525,Er,Er,3,3,2.24,2.24,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG009126,True,pub_4cba27f5f3,4,pub_4cba27f5f3,True,unassigned
Er_SAFE:10539,10539,True,SAE:10539,Er,Er,3,3,3.16,3.16,True,True,0,True,True,True,True,True,MODEL,A_model_ready,B_SAME_MEASUREMENT_DIFF_PROV,DG006640,True,pub_4cba27f5f3,1,pub_4cba27f5f3,True,unassigned
Er_SAFE:10567,10567,True,SAE:10567,Er,Er,3,3,2.07,2.07,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG009126,True,pub_4cba27f5f3,4,pub_4cba27f5f3,True,unassigned
Er_SAFE:10581,10581,True,SAE:10581,Er,Er,3,3,2,2,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG009126,True,pub_4cba27f5f3,4,pub_4cba27f5f3,True,unassigned
Er_SAFE:10595,10595,True,SAE:10595,Er,Er,3,3,1.76,1.76,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG003691,True,pub_4cba27f5f3,1,pub_4cba27f5f3,True,unassigned
Er_SAFE:10623,10623,True,SAE:10623,Er,Er,3,3,2.33,2.33,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG007538,True,pub_4cba27f5f3,1,pub_4cba27f5f3,True,unassigned
Er_SAFE:10637,10637,True,SAE:10637,Er,Er,3,3,-0.84,-0.84,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG008569,True,pub_4cba27f5f3,1,pub_4cba27f5f3,True,unassigned
Er_SAFE:10651,10651,True,SAE:10651,Er,Er,3,3,0.74,0.74,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG008627,True,pub_4cba27f5f3,1,pub_4cba27f5f3,True,unassigned
Er_SAFE:10693,10693,True,SAE:10693,Er,Er,3,3,-0.58,-0.58,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG010555,True,pub_4cba27f5f3,1,pub_4cba27f5f3,True,unassigned
Er_SAFE:10711,10711,True,SAE:10711,La,La,3,3,-0.67,-0.67,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006632,True,pub_4cba27f5f3,1,pub_4cba27f5f3,True,unassigned
Er_SAFE:10713,10713,True,SAE:10713,Pr,Pr,3,3,-0.74,-0.74,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG009682,True,pub_4cba27f5f3,1,pub_4cba27f5f3,True,unassigned
Er_SAFE:10714,10714,True,SAE:10714,Nd,Nd,3,3,-0.71,-0.71,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG001705,True,pub_4cba27f5f3,1,pub_4cba27f5f3,True,unassigned
Er_SAFE:10715,10715,True,SAE:10715,Sm,Sm,3,3,-0.73,-0.73,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG007216,True,pub_4cba27f5f3,1,pub_4cba27f5f3,True,unassigned
Er_SAFE:10716,10716,True,SAE:10716,Eu,Eu,3,3,-0.68,-0.68,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG003442,True,pub_4cba27f5f3,1,pub_4cba27f5f3,True,unassigned
Er_SAFE:10717,10717,True,SAE:10717,Gd,Gd,3,3,-0.69,-0.69,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG003582,True,pub_4cba27f5f3,1,pub_4cba27f5f3,True,unassigned
Er_SAFE:10718,10718,True,SAE:10718,Tb,Tb,3,3,-0.74,-0.74,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG008794,True,pub_4cba27f5f3,1,pub_4cba27f5f3,True,unassigned
Er_SAFE:10720,10720,True,SAE:10720,Ho,Ho,3,3,-0.75,-0.75,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG009110,True,pub_4cba27f5f3,1,pub_4cba27f5f3,True,unassigned
Er_SAFE:10721,10721,True,SAE:10721,Er,Er,3,3,-0.77,-0.77,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG008956,True,pub_4cba27f5f3,1,pub_4cba27f5f3,True,unassigned
Er_SAFE:10722,10722,True,SAE:10722,Tm,Tm,3,3,-0.74,-0.74,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG002403,True,pub_4cba27f5f3,1,pub_4cba27f5f3,True,unassigned
Er_SAFE:10723,10723,True,SAE:10723,Yb,Yb,3,3,-0.71,-0.71,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG011679,True,pub_4cba27f5f3,1,pub_4cba27f5f3,True,unassigned
Er_SAFE:10724,10724,True,SAE:10724,Lu,Lu,3,3,-0.66,-0.66,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG008447,True,pub_4cba27f5f3,1,pub_4cba27f5f3,True,unassigned
Er_SAFE:10735,10735,True,SAE:10735,Er,Er,3,3,-0.74,-0.74,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG009352,True,pub_4cba27f5f3,1,pub_4cba27f5f3,True,unassigned
Er_SAFE:12219,12219,True,SAE:12219,Er,Er,3,3,2.74109,2.74109,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG001129,True,pub_5a68dc5665,1,pub_5a68dc5665,True,unassigned
Er_SAFE:12233,12233,True,SAE:12233,Er,Er,3,3,1.72795,1.72795,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG011169,True,pub_5a68dc5665,1,pub_5a68dc5665,True,unassigned
Er_SAFE:12247,12247,True,SAE:12247,Er,Er,3,3,1.8743,1.8743,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG002323,True,pub_5a68dc5665,1,pub_5a68dc5665,True,unassigned
Er_SAFE:12261,12261,True,SAE:12261,Er,Er,3,3,-0.168856,-0.168856,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG009743,True,pub_5a68dc5665,1,pub_5a68dc5665,True,unassigned
Er_SAFE:12288,12288,True,SAE:12288,Er,Er,3,3,1.1744,1.1744,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG013766,True,pub_5a68dc5665,1,pub_5a68dc5665,True,unassigned
Er_SAFE:12302,12302,True,SAE:12302,Er,Er,3,3,2.18143,2.18143,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG001851,True,pub_5a68dc5665,1,pub_5a68dc5665,True,unassigned
Er_SAFE:12316,12316,True,SAE:12316,Er,Er,3,3,-1.46976,-1.46976,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG010910,True,pub_5a68dc5665,1,pub_5a68dc5665,True,unassigned
Er_SAFE:12330,12330,True,SAE:12330,Er,Er,3,3,-0.721519,-0.721519,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG007145,True,pub_5a68dc5665,1,pub_5a68dc5665,True,unassigned
Er_SAFE:12358,12358,True,SAE:12358,Er,Er,3,3,2.16104,2.16104,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006397,True,pub_5a68dc5665,1,pub_5a68dc5665,True,unassigned
Er_SAFE:12372,12372,True,SAE:12372,Er,Er,3,3,0.795564,0.795564,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG001006,True,pub_5a68dc5665,1,pub_5a68dc5665,True,unassigned
Er_SAFE:12386,12386,True,SAE:12386,Er,Er,3,3,1.04436,1.04436,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006078,True,pub_5a68dc5665,1,pub_5a68dc5665,True,unassigned
Er_SAFE:12400,12400,True,SAE:12400,Er,Er,3,3,-1.97589,-1.97589,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006856,True,pub_5a68dc5665,1,pub_5a68dc5665,True,unassigned
Er_SAFE:12414,12414,True,SAE:12414,Er,Er,3,3,-1.66345,-1.66345,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG007854,True,pub_5a68dc5665,1,pub_5a68dc5665,True,unassigned
Er_SAFE:12442,12442,True,SAE:12442,Er,Er,3,3,0.649903,0.649903,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG002625,True,pub_5a68dc5665,1,pub_5a68dc5665,True,unassigned
Er_SAFE:12456,12456,True,SAE:12456,Er,Er,3,3,1.16634,1.16634,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG001264,True,pub_5a68dc5665,1,pub_5a68dc5665,True,unassigned
Er_SAFE:12470,12470,True,SAE:12470,Er,Er,3,3,-2.01354,-2.01354,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG001518,True,pub_5a68dc5665,1,pub_5a68dc5665,True,unassigned
Er_SAFE:12484,12484,True,SAE:12484,Er,Er,3,3,-2.05416,-2.05416,True,True,1.77636e-15,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG010195,True,pub_5a68dc5665,1,pub_5a68dc5665,True,unassigned
Er_SAFE:12506,12506,True,SAE:12506,Eu,Eu,3,3,2.46484,2.46484,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG003298,True,pub_cd72e4a7bb,1,pub_cd72e4a7bb,True,unassigned
Er_SAFE:12507,12507,True,SAE:12507,Eu,Eu,3,3,2.03795,2.03795,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG005425,True,pub_cd72e4a7bb,1,pub_cd72e4a7bb,True,unassigned
Er_SAFE:12508,12508,True,SAE:12508,Eu,Eu,3,3,1.64174,1.64174,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG001111,True,pub_cd72e4a7bb,1,pub_cd72e4a7bb,True,unassigned
Er_SAFE:12509,12509,True,SAE:12509,Eu,Eu,3,3,1.59152,1.59152,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG003067,True,pub_cd72e4a7bb,1,pub_cd72e4a7bb,True,unassigned
Er_SAFE:12510,12510,True,SAE:12510,Eu,Eu,3,3,2.47042,2.47042,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006120,True,pub_cd72e4a7bb,1,pub_cd72e4a7bb,True,unassigned
Er_SAFE:12511,12511,True,SAE:12511,Eu,Eu,3,3,2.16629,2.16629,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG001227,True,pub_cd72e4a7bb,1,pub_cd72e4a7bb,True,unassigned
Er_SAFE:12512,12512,True,SAE:12512,Eu,Eu,3,3,1.99051,1.99051,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG011016,True,pub_cd72e4a7bb,1,pub_cd72e4a7bb,True,unassigned
Er_SAFE:12513,12513,True,SAE:12513,Eu,Eu,3,3,2.47321,2.47321,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG002399,True,pub_cd72e4a7bb,1,pub_cd72e4a7bb,True,unassigned
Er_SAFE:12514,12514,True,SAE:12514,Eu,Eu,3,3,2.49275,2.49275,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG003325,True,pub_cd72e4a7bb,1,pub_cd72e4a7bb,True,unassigned
Er_SAFE:12515,12515,True,SAE:12515,Eu,Eu,3,3,2.16071,2.16071,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG013392,True,pub_cd72e4a7bb,1,pub_cd72e4a7bb,True,unassigned
Er_SAFE:12516,12516,True,SAE:12516,Eu,Eu,3,3,2.28069,2.28069,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006244,True,pub_cd72e4a7bb,1,pub_cd72e4a7bb,True,unassigned
Er_SAFE:12517,12517,True,SAE:12517,Eu,Eu,3,3,2.82478,2.82478,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG009524,True,pub_cd72e4a7bb,1,pub_cd72e4a7bb,True,unassigned
Er_SAFE:12518,12518,True,SAE:12518,Eu,Eu,3,3,2.50112,2.50112,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG011802,True,pub_cd72e4a7bb,1,pub_cd72e4a7bb,True,unassigned
Er_SAFE:12519,12519,True,SAE:12519,Eu,Eu,3,3,2.32254,2.32254,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG002933,True,pub_cd72e4a7bb,1,pub_cd72e4a7bb,True,unassigned
Er_SAFE:12520,12520,True,SAE:12520,Eu,Eu,3,3,2.48437,2.48437,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG005206,True,pub_cd72e4a7bb,1,pub_cd72e4a7bb,True,unassigned
Er_SAFE:12536,12536,True,SAE:12536,Eu,Eu,3,3,0.72098,0.72098,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG001620,True,pub_cd72e4a7bb,1,pub_cd72e4a7bb,True,unassigned
Er_SAFE:12537,12537,True,SAE:12537,Eu,Eu,3,3,2.02023,2.02023,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG005271,True,pub_cd72e4a7bb,1,pub_cd72e4a7bb,True,unassigned
Er_SAFE:12538,12538,True,SAE:12538,Eu,Eu,3,3,2.90202,2.90202,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG011298,True,pub_cd72e4a7bb,1,pub_cd72e4a7bb,True,unassigned
Er_SAFE:12539,12539,True,SAE:12539,Eu,Eu,3,3,0.507987,0.507987,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG000312,True,pub_cd72e4a7bb,1,pub_cd72e4a7bb,True,unassigned
Er_SAFE:12540,12540,True,SAE:12540,Eu,Eu,3,3,1.50053,1.50053,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG010775,True,pub_cd72e4a7bb,1,pub_cd72e4a7bb,True,unassigned
Er_SAFE:12541,12541,True,SAE:12541,Eu,Eu,3,3,2.17785,2.17785,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG011232,True,pub_cd72e4a7bb,1,pub_cd72e4a7bb,True,unassigned
Er_SAFE:12542,12542,True,SAE:12542,Eu,Eu,3,3,0.691161,0.691161,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG001221,True,pub_cd72e4a7bb,1,pub_cd72e4a7bb,True,unassigned
Er_SAFE:12543,12543,True,SAE:12543,Eu,Eu,3,3,1.44089,1.44089,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006599,True,pub_cd72e4a7bb,1,pub_cd72e4a7bb,True,unassigned
Er_SAFE:12544,12544,True,SAE:12544,Eu,Eu,3,3,1.85836,1.85836,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG011261,True,pub_cd72e4a7bb,1,pub_cd72e4a7bb,True,unassigned
Er_SAFE:12545,12545,True,SAE:12545,Eu,Eu,3,3,0.844515,0.844515,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG005873,True,pub_cd72e4a7bb,1,pub_cd72e4a7bb,True,unassigned
Er_SAFE:12546,12546,True,SAE:12546,Eu,Eu,3,3,1.45793,1.45793,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG001125,True,pub_cd72e4a7bb,1,pub_cd72e4a7bb,True,unassigned
Er_SAFE:12547,12547,True,SAE:12547,Eu,Eu,3,3,1.68371,1.68371,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG010481,True,pub_cd72e4a7bb,1,pub_cd72e4a7bb,True,unassigned
Er_SAFE:12551,12551,True,SAE:12551,Eu,Eu,3,3,-0.24093,-0.24093,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG008803,True,pub_cd72e4a7bb,1,pub_cd72e4a7bb,True,unassigned
Er_SAFE:12552,12552,True,SAE:12552,Eu,Eu,3,3,0.555349,0.555349,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG009839,True,pub_cd72e4a7bb,1,pub_cd72e4a7bb,True,unassigned
Er_SAFE:12553,12553,True,SAE:12553,Eu,Eu,3,3,1.43349,1.43349,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG011001,True,pub_cd72e4a7bb,1,pub_cd72e4a7bb,True,unassigned
Er_SAFE:12554,12554,True,SAE:12554,Eu,Eu,3,3,2.18884,2.18884,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG003613,True,pub_cd72e4a7bb,1,pub_cd72e4a7bb,True,unassigned
Er_SAFE:12559,12559,True,SAE:12559,Eu,Eu,3,3,0.389222,0.389222,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG007922,True,pub_cd72e4a7bb,1,pub_cd72e4a7bb,True,unassigned
Er_SAFE:12560,12560,True,SAE:12560,Eu,Eu,3,3,0.844311,0.844311,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG005216,True,pub_cd72e4a7bb,1,pub_cd72e4a7bb,True,unassigned
Er_SAFE:12561,12561,True,SAE:12561,Eu,Eu,3,3,2.03393,2.03393,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG008386,True,pub_cd72e4a7bb,5,pub_cd72e4a7bb,True,unassigned
Er_SAFE:12566,12566,True,SAE:12566,Eu,Eu,3,3,0.378559,0.378559,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG008238,True,pub_cd72e4a7bb,4,pub_cd72e4a7bb,True,unassigned
Er_SAFE:12567,12567,True,SAE:12567,La,La,3,3,-1.58543,-1.58543,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG012875,True,pub_cd72e4a7bb,2,pub_cd72e4a7bb,True,unassigned
Er_SAFE:12569,12569,True,SAE:12569,Pr,Pr,3,3,-0.840034,-0.840034,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG006157,True,pub_cd72e4a7bb,2,pub_cd72e4a7bb,True,unassigned
Er_SAFE:12570,12570,True,SAE:12570,Nd,Nd,3,3,-0.505025,-0.505025,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG011402,True,pub_cd72e4a7bb,2,pub_cd72e4a7bb,True,unassigned
Er_SAFE:12571,12571,True,SAE:12571,Sm,Sm,3,3,0.123116,0.123116,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG003698,True,pub_cd72e4a7bb,2,pub_cd72e4a7bb,True,unassigned
Er_SAFE:12572,12572,True,SAE:12572,Eu,Eu,3,3,0.303183,0.303183,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG008238,True,pub_cd72e4a7bb,4,pub_cd72e4a7bb,True,unassigned
Er_SAFE:12573,12573,True,SAE:12573,Gd,Gd,3,3,0.311558,0.311558,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG002696,True,pub_cd72e4a7bb,2,pub_cd72e4a7bb,True,unassigned
Er_SAFE:12575,12575,True,SAE:12575,Eu,Eu,3,3,0.830821,0.830821,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG003208,True,pub_cd72e4a7bb,4,pub_cd72e4a7bb,True,unassigned
Er_SAFE:12576,12576,True,SAE:12576,La,La,3,3,-1.17923,-1.17923,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG001940,True,pub_cd72e4a7bb,2,pub_cd72e4a7bb,True,unassigned
Er_SAFE:12578,12578,True,SAE:12578,Pr,Pr,3,3,-0.387772,-0.387772,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG011873,True,pub_cd72e4a7bb,2,pub_cd72e4a7bb,True,unassigned
Er_SAFE:12579,12579,True,SAE:12579,Nd,Nd,3,3,-0.0443886,-0.0443886,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG000983,True,pub_cd72e4a7bb,2,pub_cd72e4a7bb,True,unassigned
Er_SAFE:12580,12580,True,SAE:12580,Sm,Sm,3,3,0.60469,0.60469,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG004772,True,pub_cd72e4a7bb,2,pub_cd72e4a7bb,True,unassigned
Er_SAFE:12581,12581,True,SAE:12581,Eu,Eu,3,3,0.784757,0.784757,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG003208,True,pub_cd72e4a7bb,4,pub_cd72e4a7bb,True,unassigned
Er_SAFE:12582,12582,True,SAE:12582,Gd,Gd,3,3,0.738693,0.738693,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG003815,True,pub_cd72e4a7bb,2,pub_cd72e4a7bb,True,unassigned
Er_SAFE:12584,12584,True,SAE:12584,Eu,Eu,3,3,2.00335,2.00335,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG008386,True,pub_cd72e4a7bb,5,pub_cd72e4a7bb,True,unassigned
Er_SAFE:12585,12585,True,SAE:12585,La,La,3,3,-0.165829,-0.165829,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG005070,True,pub_cd72e4a7bb,2,pub_cd72e4a7bb,True,unassigned
Er_SAFE:12587,12587,True,SAE:12587,Pr,Pr,3,3,0.818258,0.818258,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG002279,True,pub_cd72e4a7bb,2,pub_cd72e4a7bb,True,unassigned
