arm,half,seed,v1_outer_fold_unit,n_rows,mae,mse,rmse,mean_error,unit_reading,unit
B3l,selection,,pub_0af6736cb1,258,0.923197,1.59385,1.26248,0.085022,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3l,selection,,pub_0ddbd861aa,91,0.429012,0.389728,0.624282,0.337319,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3l,selection,,pub_13adc25944,75,0.556305,0.906573,0.952141,-0.234419,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3l,selection,,pub_19783c039b,204,1.22313,2.30677,1.51881,-0.698385,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3l,selection,,pub_1bd76c48d9,54,1.02659,1.54784,1.24412,-0.658161,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3l,selection,,pub_22a136e9b9,24,1.63458,5.67078,2.38134,0.967468,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3l,selection,,pub_2319535dff,141,2.39102,6.45593,2.54085,-2.35364,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3l,selection,,pub_2c76a46f18,71,0.797706,1.59763,1.26397,0.236551,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3l,selection,,pub_2e9f2dbea9,76,0.420319,0.606041,0.778486,0.143724,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3l,selection,,pub_37086f6378,532,1.2661,2.65764,1.63023,0.620885,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3l,selection,,pub_3f3b6220e0,56,0.170889,0.0503636,0.224418,0.0391633,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3l,selection,,pub_44555064e1,55,0.606414,0.615004,0.784222,0.0547683,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3l,selection,,pub_45b8fb22e7,152,0.513882,0.574436,0.757916,0.187704,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3l,selection,,pub_4a1871d85d,114,0.546561,0.569631,0.754739,0.229689,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3l,selection,,pub_4cba27f5f3,206,0.728407,1.47153,1.21307,0.424429,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3l,selection,,pub_5472c4b438,192,1.69869,4.4765,2.11577,-1.523,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3l,selection,,pub_6b0ea2ccc9,87,1.57905,4.00121,2.0003,-0.0993568,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3l,selection,,pub_74428aeab2,26,2.05695,4.56282,2.13607,0.318211,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3l,selection,,pub_8415538291,120,1.30531,2.4809,1.57509,0.0686521,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3l,selection,,pub_8a081dc888,47,0.944456,1.47785,1.21567,0.86761,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3l,selection,,pub_8dafaf94bc,63,0.394896,0.197408,0.444306,-0.332881,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3l,selection,,pub_917a4583d4,27,0.515893,0.44408,0.666393,0.381667,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3l,selection,,pub_92fd5bea1e,108,0.87835,1.31673,1.14749,0.302674,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3l,selection,,pub_97510df3a0,21,0.813804,1.01431,1.00713,0.679148,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3l,selection,,pub_a9266a9412,50,1.13572,2.15955,1.46954,0.327468,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3l,selection,,pub_ad5a7268e5,149,1.3868,3.43287,1.8528,-0.0565272,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3l,selection,,pub_b0b3296ec5,228,2.11546,5.68318,2.38394,2.07108,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3l,selection,,pub_b155314682,35,1.10471,2.42333,1.5567,1.02884,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3l,selection,,pub_b92b9c1ebe,208,1.10721,1.83215,1.35357,-0.0624112,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3l,selection,,pub_cdc2243314,94,0.433973,0.797099,0.892804,0.176793,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3l,selection,,pub_d3c970567f,15,0.816334,1.30992,1.14452,-0.0843299,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3l,selection,,pub_e287124c22,1096,1.88306,5.64745,2.37644,-0.0252229,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3l,selection,,,72,1.06834,2.41236,1.55318,-0.7546,exploratory: publication group (the as-run pre-seal V1 reading),pub_04794d6d09
B3l,selection,,,12,2.2441,7.20132,2.68353,-2.04535,exploratory: publication group (the as-run pre-seal V1 reading),pub_07cea54708
B3l,selection,,,155,1.08541,1.58348,1.25836,-0.3672,exploratory: publication group (the as-run pre-seal V1 reading),pub_0884e38fbe
B3l,selection,,,132,0.954336,1.4347,1.19779,0.270494,exploratory: publication group (the as-run pre-seal V1 reading),pub_0a8da089ad
B3l,selection,,,258,0.923197,1.59385,1.26248,0.085022,exploratory: publication group (the as-run pre-seal V1 reading),pub_0af6736cb1
B3l,selection,,,91,0.429012,0.389728,0.624282,0.337319,exploratory: publication group (the as-run pre-seal V1 reading),pub_0ddbd861aa
B3l,selection,,,3,1.96834,4.34905,2.08544,1.96834,exploratory: publication group (the as-run pre-seal V1 reading),pub_0e366d9257
B3l,selection,,,7,1.65695,3.62086,1.90286,1.61183,exploratory: publication group (the as-run pre-seal V1 reading),pub_0f30549d71
B3l,selection,,,75,0.556305,0.906573,0.952141,-0.234419,exploratory: publication group (the as-run pre-seal V1 reading),pub_13adc25944
B3l,selection,,,14,2.00667,4.89692,2.2129,-2.00667,exploratory: publication group (the as-run pre-seal V1 reading),pub_1845fd6492
B3l,selection,,,204,1.22313,2.30677,1.51881,-0.698385,exploratory: publication group (the as-run pre-seal V1 reading),pub_19783c039b
B3l,selection,,,54,1.02659,1.54784,1.24412,-0.658161,exploratory: publication group (the as-run pre-seal V1 reading),pub_1bd76c48d9
B3l,selection,,,24,1.63458,5.67078,2.38134,0.967468,exploratory: publication group (the as-run pre-seal V1 reading),pub_22a136e9b9
B3l,selection,,,141,2.39102,6.45593,2.54085,-2.35364,exploratory: publication group (the as-run pre-seal V1 reading),pub_2319535dff
B3l,selection,,,71,0.797706,1.59763,1.26397,0.236551,exploratory: publication group (the as-run pre-seal V1 reading),pub_2c76a46f18
B3l,selection,,,76,0.420319,0.606041,0.778486,0.143724,exploratory: publication group (the as-run pre-seal V1 reading),pub_2e9f2dbea9
B3l,selection,,,3,3.20069,10.3854,3.22263,-3.20069,exploratory: publication group (the as-run pre-seal V1 reading),pub_30a5286662
B3l,selection,,,532,1.2661,2.65764,1.63023,0.620885,exploratory: publication group (the as-run pre-seal V1 reading),pub_37086f6378
B3l,selection,,,13,0.988776,1.25408,1.11986,0.8174,exploratory: publication group (the as-run pre-seal V1 reading),pub_392f966ef2
B3l,selection,,,56,0.170889,0.0503636,0.224418,0.0391633,exploratory: publication group (the as-run pre-seal V1 reading),pub_3f3b6220e0
B3l,selection,,,14,0.778625,0.831548,0.911893,-0.442749,exploratory: publication group (the as-run pre-seal V1 reading),pub_401a06b4b7
B3l,selection,,,55,0.606414,0.615004,0.784222,0.0547683,exploratory: publication group (the as-run pre-seal V1 reading),pub_44555064e1
B3l,selection,,,152,0.513882,0.574436,0.757916,0.187704,exploratory: publication group (the as-run pre-seal V1 reading),pub_45b8fb22e7
B3l,selection,,,114,0.546561,0.569631,0.754739,0.229689,exploratory: publication group (the as-run pre-seal V1 reading),pub_4a1871d85d
B3l,selection,,,206,0.728407,1.47153,1.21307,0.424429,exploratory: publication group (the as-run pre-seal V1 reading),pub_4cba27f5f3
B3l,selection,,,13,0.916913,1.40856,1.18683,-0.0151671,exploratory: publication group (the as-run pre-seal V1 reading),pub_4fb6e0c041
B3l,selection,,,192,1.69869,4.4765,2.11577,-1.523,exploratory: publication group (the as-run pre-seal V1 reading),pub_5472c4b438
B3l,selection,,,3,1.99935,6.77292,2.60248,-1.99935,exploratory: publication group (the as-run pre-seal V1 reading),pub_57ce0f7961
B3l,selection,,,11,0.68808,0.687146,0.828943,-0.62774,exploratory: publication group (the as-run pre-seal V1 reading),pub_5df1eef2f5
B3l,selection,,,16,0.493415,0.437563,0.661485,-0.117671,exploratory: publication group (the as-run pre-seal V1 reading),pub_650a2d0d03
B3l,selection,,,1,0.823909,0.678826,0.823909,-0.823909,exploratory: publication group (the as-run pre-seal V1 reading),pub_65c4c3411e
B3l,selection,,,87,1.57905,4.00121,2.0003,-0.0993568,exploratory: publication group (the as-run pre-seal V1 reading),pub_6b0ea2ccc9
B3l,selection,,,2,0.261439,0.0844138,0.29054,0.126741,exploratory: publication group (the as-run pre-seal V1 reading),pub_6f71d61137
B3l,selection,,,11,2.26787,5.37514,2.31843,-2.26787,exploratory: publication group (the as-run pre-seal V1 reading),pub_723ceb6c2c
B3l,selection,,,26,2.05695,4.56282,2.13607,0.318211,exploratory: publication group (the as-run pre-seal V1 reading),pub_74428aeab2
B3l,selection,,,1,5.19576,26.9959,5.19576,5.19576,exploratory: publication group (the as-run pre-seal V1 reading),pub_792969545c
B3l,selection,,,16,1.76968,3.72495,1.93001,-1.74896,exploratory: publication group (the as-run pre-seal V1 reading),pub_84113c17ad
B3l,selection,,,120,1.30531,2.4809,1.57509,0.0686521,exploratory: publication group (the as-run pre-seal V1 reading),pub_8415538291
B3l,selection,,,3,1.6789,2.8623,1.69183,-1.6789,exploratory: publication group (the as-run pre-seal V1 reading),pub_886ede1e0e
B3l,selection,,,47,0.944456,1.47785,1.21567,0.86761,exploratory: publication group (the as-run pre-seal V1 reading),pub_8a081dc888
B3l,selection,,,63,0.394896,0.197408,0.444306,-0.332881,exploratory: publication group (the as-run pre-seal V1 reading),pub_8dafaf94bc
B3l,selection,,,27,0.515893,0.44408,0.666393,0.381667,exploratory: publication group (the as-run pre-seal V1 reading),pub_917a4583d4
B3l,selection,,,108,0.87835,1.31673,1.14749,0.302674,exploratory: publication group (the as-run pre-seal V1 reading),pub_92fd5bea1e
B3l,selection,,,12,0.83696,1.48376,1.2181,-0.458212,exploratory: publication group (the as-run pre-seal V1 reading),pub_9428119866
B3l,selection,,,21,0.813804,1.01431,1.00713,0.679148,exploratory: publication group (the as-run pre-seal V1 reading),pub_97510df3a0
B3l,selection,,,50,1.13572,2.15955,1.46954,0.327468,exploratory: publication group (the as-run pre-seal V1 reading),pub_a9266a9412
B3l,selection,,,149,1.3868,3.43287,1.8528,-0.0565272,exploratory: publication group (the as-run pre-seal V1 reading),pub_ad5a7268e5
B3l,selection,,,14,0.684734,0.70367,0.83885,-0.638381,exploratory: publication group (the as-run pre-seal V1 reading),pub_af7a1cd919
B3l,selection,,,228,2.11546,5.68318,2.38394,2.07108,exploratory: publication group (the as-run pre-seal V1 reading),pub_b0b3296ec5
B3l,selection,,,35,1.10471,2.42333,1.5567,1.02884,exploratory: publication group (the as-run pre-seal V1 reading),pub_b155314682
B3l,selection,,,14,1.13155,1.54602,1.24339,-1.1137,exploratory: publication group (the as-run pre-seal V1 reading),pub_b8175dc3a1
B3l,selection,,,208,1.10721,1.83215,1.35357,-0.0624112,exploratory: publication group (the as-run pre-seal V1 reading),pub_b92b9c1ebe
B3l,selection,,,14,0.275621,0.163241,0.404031,0.0340051,exploratory: publication group (the as-run pre-seal V1 reading),pub_c07b8473b8
B3l,selection,,,4,2.16576,6.81428,2.61042,-2.01295,exploratory: publication group (the as-run pre-seal V1 reading),pub_c649e663f3
B3l,selection,,,94,0.433973,0.797099,0.892804,0.176793,exploratory: publication group (the as-run pre-seal V1 reading),pub_cdc2243314
B3l,selection,,,15,0.816334,1.30992,1.14452,-0.0843299,exploratory: publication group (the as-run pre-seal V1 reading),pub_d3c970567f
B3l,selection,,,3,2.91255,8.87822,2.97963,-2.91255,exploratory: publication group (the as-run pre-seal V1 reading),pub_dc1c90a4de
B3l,selection,,,1096,1.88306,5.64745,2.37644,-0.0252229,exploratory: publication group (the as-run pre-seal V1 reading),pub_e287124c22
B3l,selection,,,5,1.63695,2.75269,1.65912,1.63695,exploratory: publication group (the as-run pre-seal V1 reading),pub_f6d85bdb79
B3l,selection,,,3,1.1991,1.99337,1.41187,-1.1991,exploratory: publication group (the as-run pre-seal V1 reading),pub_f926473989
B3l,confirmation,,pub_007f4c9de0,35,0.402593,0.265408,0.515178,-0.251004,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3l,confirmation,,pub_04794d6d09,1564,1.34613,3.04455,1.74486,0.319952,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3l,confirmation,,pub_0c3788daa5,33,0.368232,0.241602,0.49153,-0.224917,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3l,confirmation,,pub_0fd6ab4e40,29,0.608271,0.492101,0.701499,0.575366,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3l,confirmation,,pub_10aec04d23,67,0.437607,0.390339,0.624772,-0.116229,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3l,confirmation,,pub_13adc25944,583,0.981091,1.53254,1.23796,-0.547671,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3l,confirmation,,pub_1605e436d7,154,1.59799,3.34818,1.8298,-1.3311,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3l,confirmation,,pub_1927dff570,20,1.48224,3.24968,1.80269,0.0736626,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3l,confirmation,,pub_1c1b558856,72,1.73874,4.42554,2.1037,-1.66846,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3l,confirmation,,pub_1d18e32c4e,101,1.0904,1.80409,1.34316,0.375844,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3l,confirmation,,pub_1e6fec5c25,22,0.893174,1.29941,1.13992,0.695232,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3l,confirmation,,pub_2c76a46f18,93,0.62118,0.734451,0.857001,0.077172,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
